"Data Source","World Development Indicators",

"Last Updated Date","2025-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Ecuador","ECU","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12717.9433750125","13054.6868736862","12877.8560567857","14663.7058077549","14831.5569365586","14469.3325029023","13769.1367082305","13589.9428771379","11777.4765852473","13770.11584434","16170.8065821107","14861.8604086974","17182.9683606524","18559.8859621134","19138.437640652","18168.4703017436","17652.5747658587","18181.1804010105","18447.1996515797","19069.9306845688","21018.0226404902","21800.6782230764","21176.2180936925","20549.0753773688","19017.0486514364","19066.7091096132","19138.5510509155","18300.8016687001","19133.8353560108","20414.6411061527","19357.1267992778","19319.235168366","18889.8760390162","",
"Egypt, Arab Rep.","EGY","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12005.4034426317","14001.8748049427","13784.0545392736","13549.9933154757","13938.5966035085","13073.9052339724","14214.3656372726","14616.4320831785","14423.9582951831","16463.3272014226","17743.7247311772","18754.3015171409","19086.8636567914","18358.7223923969","16937.5477133285","17431.3909433861","17486.7240061302","17887.9937681482","17801.622797735","16564.3881218461","18371.2175935322","17487.9423291921","17983.9193205034","17955.9557111358","17930.8883014299","17525.5029167327","17396.432318671","18201.0368229036","17711.0499387978","17797.6860080173","16692.9358228484","17352.5430210697","16887.9041869438","",
"Euro area","EMU","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53968.4046339387","55239.2070445465","54728.7174512447","57884.7684213597","54556.7426517699","55166.80525554","56565.2805657676","56871.7087817061","57889.310459915","59787.7657583973","60232.7948499429","60312.8847271252","61352.6659420244","63056.5331790724","64144.5685106588","65612.3461866186","66716.7737470947","66034.8715888974","62512.3860266934","67811.8446554449","69936.0691043931","69926.6472650594","70794.4155034046","72043.3958924986","73494.8989024804","74611.368285802","75616.1028971422","75975.2945762248","75961.139711962","72543.7898372649","77856.1420105502","77135.1912452735","76019.3860103461","",
"Eritrea","ERI","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57960.5140714569","58966.9398774417","58153.0727457812","57306.2153583756","56724.5033163825","56542.5740613715","56101.8282265541","55724.7943049383","55358.2194402714","54807.1694707749","54022.5365149439","53477.0501615568","53040.4345066513","54993.2298766639","60067.3674421383","63099.837309078","64536.9907503079","66286.8360666478","66939.7373959874","67744.0626591155","66959.0312477697","68499.9858652141","67544.7422219903","65730.4657563394","65628.6050970588","59453.9284163003","60829.1649534063","61850.8086610274","60369.8136845681","",
"Estonia","EST","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10106.2336835726","10708.8554040385","12300.0452868341","13470.5214171657","13625.7892547909","14895.9671925284","16970.5534085307","20387.5704624099","21186.5293720819","19585.4405817247","21485.8044343017","22683.5973089021","22926.1481920378","22143.305230483","20922.6931197488","25144.0515479614","25611.8592714095","26719.0794180983","27790.5730541745","28562.595336565","26965.0914258079","29366.3349155486","30594.0867055456","31850.2602405192","33312.0125620189","32618.7379086236","35520.838046123","30799.7753873503","28728.4300965138","",
"Ethiopia","ETH","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","858.337490173976","666.659631329235","811.782451496684","843.28765207963","881.671000575183","885.743696074475","894.951672009594","929.628398207108","951.349293471548","954.021083739923","945.218021388274","980.852424346329","1007.45418792813","1045.80882035856","1078.85688323875","1135.71104501661","1184.95037581726","1239.36923106774","1295.22594567594","1354.16855184754","1472.81507734603","1670.32034844999","1960.93714617928","2342.41270193628","2864.83873602693","3640.02847862211","4492.43635240415","5228.35637416638","6048.32595165264","6795.99533546217","7456.08422730483","7423.4108597105","7663.59084196237","",
"European Union","EUU","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46130.2111700463","46549.2276102822","47670.4007725055","48183.2946208678","49560.9031316256","51737.9148680652","52368.7975474538","52848.9689330468","53817.9690961579","55232.6165323291","56114.3459114521","57503.3704423417","58249.1991388922","57377.5146982274","54759.5572341561","59389.7982354646","61272.2175671745","61025.2275750484","61308.7599084926","62189.2252661782","63632.4369805627","64088.3842743311","64844.7739336118","65389.9452043416","65597.5518223017","62889.9475597371","67175.0124305656","67036.217676894","66396.3949342293","",
"Fragile and conflict affected situations","FCS","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8705.44881418366","8362.06927229867","7482.86163719551","6493.96058351618","6608.33574284964","7032.33588378974","7763.4179257247","8353.47954844262","8746.34300939321","8220.17640365392","8235.19133876954","7916.95445876921","7583.50002914984","8032.28363820499","8147.77030136449","9643.47031590067","9755.9782755396","9764.49652804989","9453.80947802843","9810.79055501612","9150.68865227387","9463.38450312001","8969.58843291317","8823.90799253202","8655.70636319956","8831.42367797799","9205.54032096234","9211.98283838049","9133.97745432777","7646.70464427544","7424.0783863685","7543.22587700766","7623.9770432015","",
"Finland","FIN","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51799.6253213335","56317.5774693474","60260.7616362046","63597.7273247457","61711.0982644117","66107.7634180906","69617.2080111426","70973.7483249814","72977.8993967232","77641.6689376975","78812.5337370585","80269.1811403701","84136.7855912203","90335.8016819829","92884.3104840678","99632.9762076503","106443.158261618","104318.475261037","93373.6148147128","104756.34416408","104597.890632139","97090.7116769227","96959.9006355304","100579.877833901","102592.956372665","103426.492894645","109371.277682386","103497.248845965","107134.512332032","105272.125166103","104890.994782666","98199.6462943765","95249.322681719","",
"Fiji","FJI","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6816.66713082259","7442.41464221562","7784.5750839011","7991.3343624771","8080.33787375977","8565.54537463709","8625.47618432456","8460.45987189602","8615.38947698414","7793.85334737886","7976.99450884874","7837.499711987","7586.60821964953","8084.5116329958","7915.08479011908","8076.02518331099","7835.86666838493","9082.98482313534","9396.21320113646","10130.0806709963","9262.51877252311","9566.23840631463","10418.3114296915","12377.7142001546","13582.0892334637","15044.7880396868","15599.4069857555","16440.6599285125","16454.0816324014","14080.127256284","12634.9804075639","13631.6967826651","13296.3853953099","",
"France","FRA","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52592.9439956713","54144.7152321049","53159.5931544255","55407.5499666009","56161.4026557488","56518.6192299445","57293.8539289017","59192.8075999066","60762.4318775584","62341.8382513291","63075.6481594709","64073.1377979176","66694.5475203499","68068.1913294583","70000.8677963326","71031.7711214129","73417.1623239111","70518.4066096394","68329.1662061273","69572.2301804856","70870.5362692856","70902.7953096495","72702.727040883","75778.0299596792","76162.0131900269","75660.6287248657","75518.0446114482","76671.380364212","77171.3474088089","72294.3954711536","76308.5693847924","69941.6009266746","74505.6275632617","",
"Faroe Islands","FRO","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286893.220811602","283914.083889545","293098.853960481","311599.462447172","317562.461419646","319305.329524995","320119.274888078","314114.150374058","265177.39553877","232979.055741002","226148.261256811","214961.899906604","211859.087040023","204908.803176969","198190.677613122","163379.491728912","159115.056008299","133071.145002103","121357.792333123","128534.542371908","128048.595149109","118043.669598787","111793.978524312","104343.057012326","99235.0253700989","92694.2184872244","81417.3178936204","75939.7956877957","75919.2571353541","77384.2502723385","76050.6555706392","73270.4030248072","74127.313546316","",
"United Kingdom","GBR","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53755.1190231529","55112.8333948812","57269.0115260807","62312.1850311742","63414.8365509889","63974.5981818882","66053.3599054593","68623.1607563925","73019.87034105","75473.5870324145","78297.7078815333","80836.4146657775","83549.760483035","86033.5747726603","85291.4034238278","87684.2903022583","85774.8804617745","83982.3476515976","86894.4491910889","88810.0468496638","86671.0295889336","86044.5246029454","88388.3915235836","87713.1502004763","91108.1959722296","90799.5869460328","92992.183673545","94109.8889927707","93969.3630926654","90976.1574476222","95468.5433876261","93480.2405509379","92024.9344643133","",
"Georgia","GEO","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10164.1269460867","11072.9043327115","11773.1058353952","14041.4774729794","13743.2793717165","13932.752289726","13881.2690250163","12425.5804327797","13259.7767723379","14313.6957799724","14772.9637258012","14890.8114905313","15846.68951386","16149.40421717","16101.4627966409","15093.9839865669","15500.0116544763","15849.3071610254","16754.3642902572","18720.148448125","19304.0816862127","",
"Ghana","GHA","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4928.91387959021","5039.20911786203","5549.34810184658","5583.58518496954","5730.41036846762","8035.27993279522","8901.27049954578","9320.53342994119","8207.75538875912","7241.26069300674","7601.77018882982","8743.92608533583","9510.90750089235","9981.9214463031","9642.63918097066","9452.13114073577","9424.74367791137","8908.10556025423","",
"Gibraltar","GIB","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9569.18322612793","9373.05681539599","9703.93439262569","9576.21200762821","9902.10542641082","10356.7542556556","10451.1067994794","10756.284039986","11140.4406594449","11430.4484150892","11852.8549882765","12163.9511602392","12054.1613659893","12231.7811548551","12524.8184154857","12521.1027640687","12339.2157185308","12893.0154569527","12289.9543207311","12132.5945203508","11865.8512225143","11954.8683763543","11216.1482659549","11627.7423350422","11053.4777059072","12573.6558008223","14483.2879570352","15521.0382859294","15168.0152673883","16070.3538925295","15978.9328683903","16297.157549789","16911.2050045873","",
"Gambia, The","GMB","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2466.17022980846","2329.85306505038","2338.18951527626","2299.30729580757","2160.59519532131","2036.82212232687","1996.4985082177","2030.79327473168","2042.61690567493","2011.68603231642","2096.38087614515","2440.31384226072","2778.13120703216","2549.26695506013","2466.77607645719","2732.43955648353","2838.27921143825","2807.62236913696","2826.49019359976","3040.55789205794","",
"Guinea-Bissau","GNB","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3048.99221921132","1809.42432232717","2077.16105592623","1856.86191976399","2119.50017323865","3058.00583527863","3156.93669670764","2478.03061723603","2476.48961204585","2445.24379148078","2466.96562595939","2304.44843632746","2402.52361509667","2624.37831705383","2363.66822900444","2240.07364064081","2430.91296304483","2627.32011054853","2372.54220497498","2310.71668928591","2398.5387365575","3054.69425653182","3066.5837490882","3089.84947253128","2981.45614876732","2930.48691898278","3171.25809424366","",
"Equatorial Guinea","GNQ","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154041.327171242","162810.818562766","179077.483532501","172129.667372477","142742.354746767","143894.673586837","146774.252994337","129785.843489751","125858.77766265","109048.377308925","95961.4048544049","88570.6813843398","76002.5504655032","68670.3294018001","69499.1774448135","65012.7878153468","61496.1462615206","53097.7701534305","",
"Greece","GRC","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33841.2447677188","33223.2137261552","34767.6345477579","34913.375832592","38401.1304770873","39053.0705136555","41159.561618472","42706.2837537611","47362.8191612537","48941.7391795375","47677.5963074764","51285.0476411189","48928.5041085196","43134.1053999651","45494.808740004","45575.4198833524","47967.9457649449","53058.093205505","55717.9284071362","54546.6003513435","52526.403691906","51364.7526509016","49078.0039385664","51235.1273379964","50977.3993177172","49880.0452313745","54839.6998939657","52560.8338869209","51917.9893021166","",
"Grenada","GRD","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8145.19826112226","8816.97584056504","8883.91854544757","8956.98004384857","9326.64113948507","9522.8547518531","10012.6595672695","10503.1085851151","10777.8531516414","10381.0374102106","10870.581854321","11582.9788440914","9961.88382600702","11385.6758799493","10740.5262422981","10514.2494669923","10943.3878256278","10897.6093450317","10469.6783793706","10375.2886794277","11421.4761275879","10752.1518293141","12570.1606984466","12086.1039204196","12472.4780232149","11102.4898730756","12109.5992847964","12125.898168912","12649.0820191855","12041.9234165039","11483.5941719106","11450.6808636574","11298.2232513244","",
"Guam","GUM","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10011.3306481464","9471.76840235615","11285.2884277709","12237.7063194369","12278.3574461619","13506.2651903185","14954.9543291778","14889.886768496","13865.7410522508","13843.7960012215","13982.5865630988","13287.3666057839","12910.1840964215","12783.0157313555","12849.8533070064","14066.1324294944","15349.5426191474","15142.4608483649","15157.3876251821","15552.8131083317","16806.9460995906","17541.5496856498","18663.9485765429","17740.6717928767","18501.5450233374","22218.8324453368","21668.3921286393","19426.6511553392","22533.9109904887","63878.903967416","78179.8197694887","150427.349513068","210327.102221667","",
"High income","HIC","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44254.4268881322","45377.8344624529","47642.3815989908","48993.3554127758","50141.3988601506","51992.4248694736","52674.6219776954","53267.5047825483","54791.5716471223","56848.3771218373","58198.2626446967","59738.0486851149","60333.2006749163","60034.8814196636","57701.5967975548","62323.0480976124","63539.2391539833","63671.6325479152","64190.3337239918","65102.8682764317","75829.341076121","66771.7210402332","67712.181074992","68842.5581406605","69350.0659077197","68048.8599768591","72179.9003646832","72893.6670677197","72090.2745124787","",
"Hong Kong SAR, China","HKG","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28106.9967880352","28058.8301313588","29140.7492314279","29877.5042442805","30929.8213737521","30662.5784176633","30055.9341131428","30835.3274866073","32574.3488067722","33300.9797405973","36328.0107648254","38292.2130307824","38814.292248263","38447.5359811097","40933.9201771665","42342.9296489805","42079.5264631711","41535.1789010223","42258.5429209243","40459.3828153684","38370.5207506754","38463.9507196456","39911.589902246","41139.0405298959","",
"Honduras","HND","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2169.15960431861","2448.39506115582","2435.14292356625","2776.6844716453","3531.20689634963","4583.63416655176","5369.83215489209","5645.49008001054","6382.0465824704","6931.49889136881","6752.85540073157","6855.4672658007","7212.05335985741","7022.07415384676","6944.56978908842","7727.19141452393","7961.20936002189","8036.16811403351","7451.47738212568","8038.86779496535","8150.61848590242","8119.21340031062","7993.9268513969","6734.74449512526","6821.3049263367","7080.98256730246","7294.44287704589","7335.24197434428","7239.45351340375","6185.74705594023","6531.86461138633","7168.22973883424","7757.90019524883","",
"Heavily indebted poor countries (HIPC)","HPC","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5479.84409479237","4947.96412972626","4592.46028325971","4372.70695377459","4233.63999702364","4346.28073991513","4360.12194743351","4417.11900539931","4505.18950122356","4685.18278660831","4674.12225686013","4729.33366621273","4693.69763860786","4756.30200210189","5078.3872941649","5240.11204334094","5280.48209439693","5397.2088451528","5316.43066264989","5372.35478681986","5529.83823091338","5568.12854503461","5701.36334703787","5609.77965879902","5716.89569511095","5794.29121706738","6084.85028722217","6328.11437536029","6474.47856030006","6446.33512150483","6508.48946091061","6696.95629904486","6972.63623783177","",
"Croatia","HRV","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14523.0175416592","15521.5723342906","17102.1523198511","17930.8417762258","19093.7920595015","20748.5008545573","21588.8073068025","22108.5646769666","23065.8493694865","24028.8188910304","25883.3087919096","26280.550350093","25484.7678565351","25248.9496990767","24279.3009549803","24302.6115897621","24289.4399144641","23367.4396466761","24097.757410449","24380.7835003085","24860.4850685438","25957.455582254","26597.3198840487","25671.0693115888","26669.8012065205","25308.9657512525","27555.4346375345","29108.9526106759","30819.2339591553","",
"Haiti","HTI","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13660.9639078685","12254.6422727259","9776.70044336711","6762.78045399744","8099.83217289069","7853.88078202597","8059.13312011163","8253.20109346659","8394.01953379584","8706.65177919837","8547.67508496644","8674.7716472453","8579.26264135984","8354.94392607101","8337.81361571276","8497.64630663995","8279.66890488089","8119.3914448249","8249.64697072856","7009.70967475985","7370.04687709333","7232.76981785012","7349.5405771837","7653.36677271972","7965.02521467189","7969.96231454882","7911.4574855777","7852.30764550615","7091.81177508997","6703.10709295732","6324.32706713856","6168.97360043397","5835.44664188979","",
"Hungary","HUN","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14791.4521238074","14688.9343139171","16122.2004825176","16667.6271013775","17309.9101179976","18312.4699624697","18369.1516275533","19793.2980877151","21083.0276971933","22333.451188208","24030.9564269377","25134.6604701173","25738.9064742061","24733.9113901211","23233.475040378","24531.7437744081","24330.1857558192","24375.0856301833","23693.6379482671","23573.1950069236","24837.6622125693","23706.6286243309","23660.8821286145","23765.8731185132","25163.7641915325","23666.8048621224","25175.7863797265","25232.4641155173","23789.6285830217","",
"IBRD only","IBD","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7652.12119897472","7493.88893167563","7660.90552583159","7810.41518816114","8170.3090427593","8462.92527755451","8818.03147012817","8964.57727339796","9317.67407789335","9734.69023719645","9972.94494758235","10481.6946172333","11000.7967275738","11425.4455691412","11673.0644964313","12268.3337986409","12735.6984531528","13177.1861098289","13331.0220266807","14064.7607521605","14552.6452991395","14820.4454249778","15443.0866119444","15996.3606518914","16679.4193267097","17226.7573255548","17773.8776467226","18227.9590729494","18437.0520612355","18911.8588533103","19423.6234687996","19458.0123567462","20054.971719257","",
"IDA & IBRD total","IBT","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7480.04562150028","7329.45040649524","7455.98761041267","7567.4806716645","7890.12595117806","8177.44699130872","8498.03997847015","8615.08104337876","8926.48100916226","9247.76667823289","9431.9885167099","9848.30915012802","10301.2842250849","10693.6735323305","10938.9274100064","11460.4819312389","11881.2530878438","12267.5708327652","12367.3858138918","13018.9296019043","13454.9096963296","13659.0714249868","14149.7434126031","14625.5142668306","15159.7835714873","15633.6879688214","16110.093122553","16503.6713429727","16697.7697559289","16924.7088712663","17357.2558330101","17352.4513717046","17863.8667947277","",
"IDA total","IDA","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5890.63471587439","5799.71182174101","5508.79225923341","5287.78789251487","5237.69492497641","5473.0713514705","5489.44662994835","5406.71512122475","5409.35339273982","5323.9843071696","5249.41532138662","5179.02915411885","5273.32259906548","5409.40398796892","5589.71638166101","5661.850879476","5679.40972186826","5859.32430019071","5778.68777698663","5941.25517803491","6045.00589902399","5836.80211631184","5784.70047415025","5956.09817308779","5869.96953793564","5896.43437786629","6116.18186266516","6293.75597622523","6397.68482800372","5922.40707250251","5878.54996986378","5950.22595991065","6021.95777932909","",
"IDA blend","IDB","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7259.37968970732","7236.18850249927","6787.38169302196","6444.84470219602","6220.67904542433","6304.39917201424","6270.82242428416","6268.22665109221","6033.04227215828","6043.06192665976","6081.74227188509","6035.80223804141","6291.0272941092","6491.01636882952","6619.73339918378","6603.75951319389","6483.15788835385","6627.08046231559","6393.08333996624","6555.96056217889","6713.87576084854","6604.17753432135","6420.96830647906","6600.97978790406","6419.239925412","6188.00912691369","6256.7813111666","6342.28412386708","6439.12239573721","5485.16918751611","5174.26529800753","5174.14952955354","5038.63083832897","",
"Indonesia","IDN","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9412.22160752573","9475.66532675855","9810.81382869158","10345.8889761856","10863.8054570912","11624.7319979398","11984.3756616307","10599.7569331151","10693.658445823","11101.079263403","10504.4408134536","10984.4314154916","11916.9985889514","12053.6744089085","12227.6696664937","12661.9996322356","12564.4893613866","12939.3705542065","13208.5629695757","13204.8479586842","12776.9169138924","12386.3302273006","12909.9965700594","12977.2335338443","12869.2357776691","13398.4974757888","13431.4896661149","13569.6256517951","13660.8157549892","13848.8837463856","14287.373568773","14326.7416917035","14690.879203979","",
"IDA only","IDX","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4424.80170212508","4212.40447987299","4084.75543846451","4009.20422588139","4183.97059471928","4560.04612645388","4642.15455900013","4486.57280007624","4743.65366465337","4685.40081468284","4526.402868482","4471.99945698555","4455.20929174921","4564.18982341175","4816.60207794155","4988.13381018882","5112.213902736","5331.97128970655","5355.29810562772","5521.76449049335","5592.34072566972","5310.04963097356","5336.74682876612","5503.11103820852","5472.44573637599","5680.94664871923","6012.01634545873","6257.69329469042","6366.68533909646","6259.52820252252","6446.97577807478","6600.38517666702","6894.48426974617","",
"Isle of Man","IMN","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2883.13845487739","2880.8351516796","2934.18459734576","3097.82943610233","3299.92513032692","3353.1501157893","3349.25455290474","3329.10238296642","3346.06384952233","3379.46980671122","3298.86700807499","3370.25889292539","3425.33105602142","3554.98534738901","3700.786693874","4052.97525288444","4210.16356758979","4223.61615322025","4418.07173649839","4572.00526758205","4462.61635051355","4355.25083852166","4422.84593771415","4624.15968055893","4965.88043657122","5235.96248756853","5439.00726581151","5624.81387781528","5430.36155623799","5831.14816583044","6037.78727081204","5516.05552212778","6120.24166551671","",
"Not classified","INX","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80567.5662498443","85326.3909147808","91838.0778331144","96714.8659056631","105542.75486056","113203.258245024","113641.90747932","128213.53278505","127159.389355827","127090.201302928","129135.333864897","127285.831979325","139002.55809813","143167.919865069","165057.458083572","187620.828376641","204630.622367853","201467.552908439","188456.057488608","203664.317784833","311330.251471495","291168.899187794","289271.460403997","310134.587623412","308221.553721529","372599.174269422","430004.388508589","450946.090904737","383288.843479909","",
"Iran, Islamic Rep.","IRN","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21172.1668901094","20994.6727579964","21808.8525778493","21230.0662465594","20826.4723594088","21293.4494266144","20483.1675899705","19882.4925070503","19249.4504628196","20082.8586045369","19166.2227885446","19798.7289166143","20440.2617063789","19620.7196285939","19583.6642462567","19842.4017914489","20090.866596734","21216.3196398642","20708.7016538542","22308.001694894","22905.4585815473","19285.7706112383","16880.2845387908","17774.338296454","17047.6795208644","19833.9697028109","19825.9026004437","18013.2066588492","16399.7349301223","18384.2165043346","18719.8889574956","19722.2008954161","20852.2255637117","",
"Iraq","IRQ","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6419.60758601437","8884.74426266736","7674.82482570476","8316.52668120001","9237.82757739346","9645.61124721686","19354.6072313196","29093.0371300881","32875.3918097805","31807.3685912843","31558.104281152","27685.6090184151","16808.1478938967","23709.938402746","22075.7670326039","22945.7136505199","24725.9424390997","26851.3048779886","26872.8286899025","26700.7177989486","27576.6402689049","29612.3158293905","29166.8557167024","29873.9982338913","31757.5682025931","36521.7531427179","36572.2465728078","35616.1843511747","37045.2702557458","32341.3865716707","33079.571402239","32685.6309629489","30581.0462844173","",
